"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1104,"3911","Petroleum resins, coumarone-indene resins, polyterpenes, polysulfides, polysulfones and other products specified in note 3 to this chapter, not elsewhere specified or included, in primary forms","4digit","Petroleum resins, coumarone-indene resins, polyterpenes, polysulfides, polysulfones and other products specified in note 3 to this chapter, not elsewhere specified or included, in primary forms","Resinas de petróleo, resinas de cumarona-indeno, politerpenos, polisulfuros, polisulfonas y demás productos previstos en la Nota 3 de este Capítulo, no expresados ni comprendidos en otra parte, en formas primarias.","Petroleum resins","Resinas de petróleo y demás productos",138.0
1105,"3912","Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms","4digit","Cellulose and its chemical derivatives, not elsewhere specified or included, in primary forms","Celulosa y sus derivados químicos, no expresados ni comprendidos en otra parte, en formas primarias.","Cellulose n.e.c.","Celulosa n.c.p.",138.0
1106,"3913","Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), not elsewhere specified or included, in primary forms","4digit","Natural polymers (for example, alginic acid) and modified natural polymers (for example, hardened proteins, chemical derivatives of natural rubber), not elsewhere specified or included, in primary forms","Polímeros naturales (por ejemplo, ácido algínico) y polímeros naturales modificados (por ejemplo: proteínas endurecidas, derivados químicos del caucho natural), no expresados ni comprendidos en otra parte, en formas primarias.","Natural polymers","Polímeros naturales",138.0
1107,"3914","Ion-exchangers based on polymers of headings 3901 to 3913, in primary forms","4digit","Ion-exchangers based on polymers of headings 3901 to 3913, in primary forms","Intercambiadores de iones a base de polímeros de las partidas 39.01 a 39.13, en formas primarias.","Ion-exchangers based on polymers","Intercambiadores de iones a base de polímeros",138.0
1108,"3915","Waste, parings and scrap, of plastics","4digit","Waste, parings and scrap, of plastics","Desechos, desperdicios y recortes, de plástico.","Plastic waste","Desechos de plástico",138.0
1109,"3916","Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics","4digit","Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics","Monofilamentos cuya mayor dimensión del corte transversal sea superior a 1 mm, barras, varillas y perfiles, incluso trabajados en la superficie pero sin otra labor, de plástico.","Monofilament","Monofilamentos",138.0
1110,"3917","Tubes, pipes and hoses and fittings therefor (for example, joints, elbows, flanges), of plastics","4digit","Tubes, pipes and hoses and fittings therefor (for example, joints, elbows, flanges), of plastics","Tubos y accesorios de tubería (por ejemplo: juntas, codos, empalmes (racores)), de plástico.","Plastic tubes and fittings","Tubos de plástico",138.0
1111,"3918","Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in note 9 to this chapter","4digit","Floor coverings of plastics, whether or not self-adhesive, in rolls or in the form of tiles; wall or ceiling coverings of plastics, as defined in note 9 to this chapter","Revestimientos de plástico para suelos, incluso autoadhesivos, en rollos o losetas; revestimientos de plástico para paredes o techos, definidos en la Nota 9 de este Capítulo.","Plastic floor coverings","Revestimientos de plástico para suelos",138.0
1112,"3919","Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls","4digit","Self-adhesive plates, sheets, film, foil, tape, strip and other flat shapes, of plastics, whether or not in rolls","Placas, láminas, hojas, cintas, tiras y demás formas planas, autoadhesivas, de plástico, incluso en rollos.","Self-adhesive plastic sheets","Tiras autoadhesivas de plástico",138.0
1113,"3920","Other plates, sheets, film, foil and strip, of plastics, noncellular and not reinforced, laminated, supported or similarly combined with other materials","4digit","Other plates, sheets, film, foil and strip, of plastics, noncellular and not reinforced, laminated, supported or similarly combined with other materials","Las demás placas, láminas, hojas y tiras, de plástico no celular y sin refuerzo, estratificación ni soporte o combinación similar con otras materias.","Other plates of plastics, noncellular and not reinforced","Otras placas de plástico no celular",138.0
1114,"3921","Other plates, sheets, film, foil and strip, of plastics","4digit","Other plates, sheets, film, foil and strip, of plastics","Las demás placas, láminas, hojas y tiras, de plástico.","Other plastic plates, sheets etc.","Las demás placas de plástico",138.0
1115,"3922","Baths, shower baths, sinks, washbasins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics","4digit","Baths, shower baths, sinks, washbasins, bidets, lavatory pans, seats and covers, flushing cisterns and similar sanitary ware, of plastics","Bañeras, duchas, fregaderos (tarjas), lavabos, bidés, inodoros y sus asientos y tapas, cisternas (depósitos de agua) para inodoros y artículos sanitarios o higiénicos similares, de plástico.","Baths, sinks etc.","Bañeras, duchas, fregaderos, etc",138.0
1116,"3923","Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics","4digit","Articles for the conveyance or packing of goods, of plastics; stoppers, lids, caps and other closures, of plastics","Artículos para el transporte o envasado, de plástico; tapones, tapas, cápsulas y demás dispositivos de cierre, de plástico.","Packing lids","Tapones y demás encierros de plástico",138.0
1117,"3924","Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics","4digit","Tableware, kitchenware, other household articles and hygienic or toilet articles, of plastics","Vajilla y demás artículos de uso doméstico y artículos de higiene o tocador, de plástico.","Plastic household articles","Artículos de uso doméstico, de plástico",138.0
1118,"3925","Builders' ware of plastics, not elsewhere specified or included","4digit","Builders' ware of plastics, not elsewhere specified or included","Artículos para la construcción, de plástico, no expresados ni comprendidos en otra parte.","Plastic builders' ware","Artículos para la construcción, de plástico",138.0
1119,"3926","Other articles of plastics and articles of other materials of headings 3901 to 3914","4digit","Other articles of plastics and articles of other materials of headings 3901 to 3914","Las demás manufacturas de plástico y manufacturas de las demás materias de las partidas 39.01 a 39.14.","Other articles of plastic","Las demás manufacturas de plástico",138.0
1120,"4001","Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip","4digit","Natural rubber, balata, gutta-percha, guayule, chicle and similar natural gums, in primary forms or in plates, sheets or strip","Caucho natural, balata, gutapercha, guayule, chicle y gomas naturales análogas, en formas primarias o en placas, hojas o tiras.","Natural rubber","Caucho natural",139.0
1121,"4002","Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 4001 with any product of this heading, in primary forms or in plates, sheets or strip","4digit","Synthetic rubber and factice derived from oils, in primary forms or in plates, sheets or strip; mixtures of any product of heading 4001 with any product of this heading, in primary forms or in plates, sheets or strip","Caucho sintético y caucho facticio derivado de los aceites, en formas primarias o en placas, hojas o tiras; mezclas de productos de la partida 40.01 con los de esta partida, en formas primarias o en placas, hojas o tiras.","Synthetic rubber","Caucho sintético",139.0
