major_group_code	minor_group_code	broad_occupation_code	detailed_occupation_code	name_en_major_group	name_es_major_group	name_en_minor_group	name_es_minor_group	name_en_broad_occupation	name_es_broad_occupation	name_en_detailed_occupation	name_es_detailed_occupation	name_short_es_detailed_occupation
17-0000	17-3000	17-3020	17-3024	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Electro-Mechanical Technicians	Técnicos en Electromecánica	Técnicos en Electromecánica
17-0000	17-3000	17-3020	17-3025	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Environmental Engineering Technicians	Técnicos en Ingeniería Ambiental	Técnicos en Ingeniería Ambiental
17-0000	17-3000	17-3020	17-3026	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Industrial Engineering Technicians	Técnicos en Ingeniería Industrial	Técnicos en Ingeniería Industrial
17-0000	17-3000	17-3020	17-3027	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Mechanical Engineering Technicians	Técnicos en Ingeniería Mecánica	Técnicos en Ingeniería Mecánica
17-0000	17-3000	17-3020	17-3029	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Engineering Technicians, Except Drafters		Engineering Technicians, Except Drafters, All Other	Todos los Demás Técnicos en Ingeniería, Excepto Delineantes	Otros Técnicos en Ingeniería, Excepto Delineantes
17-0000	17-3000	17-3030	17-3031	Architecture and Engineering Occupations	Ocupaciones de Arquitectura e Ingeniería	Drafters, Engineering Technicians, and Mapping Technicians		Surveying and Mapping Technicians		Surveying and Mapping Technicians	Técnicos en Agrimensura y Cartografía	Técnicos en Agrimensura y Cartografía
19-0000	19-1000	19-1010	19-1011	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Agricultural and Food Scientists		Animal Scientists	Científicos Especializados en Animales	Científicos Especializados en Animales
19-0000	19-1000	19-1010	19-1012	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Agricultural and Food Scientists		Food Scientists and Technologists	Científicos y Tecnólogos Especializados en Alimentos	Científicos y Tecnólogos Especializados en Alimentos
19-0000	19-1000	19-1010	19-1013	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Agricultural and Food Scientists		Soil and Plant Scientists	Científicos Especializados en Suelos y Botánica	Científicos Especializados en Suelos y Botánica
19-0000	19-1000	19-1020	19-1021	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Biological Scientists		Biochemists and Biophysicists	Bioquímicos y Biofísicos	Bioquímicos y Biofísicos
19-0000	19-1000	19-1020	19-1022	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Biological Scientists		Microbiologists	Microbiólogos	Microbiólogos
19-0000	19-1000	19-1020	19-1023	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Biological Scientists		Zoologists and Wildlife Biologists	Zoólogos y Biólogos de la Fauna Silvestre	Zoólogos y Biólogos de la Fauna Silvestre
19-0000	19-1000	19-1020	19-1029	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Biological Scientists		Biological Scientists, All Other	Todos los Demás Científicos Especializados en Biología	Otros Científicos Especializados en Biología
19-0000	19-1000	19-1030	19-1031	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Conservation Scientists and Foresters		Conservation Scientists	Científicos Especializados en Conservación	Científicos Especializados en Conservación
19-0000	19-1000	19-1030	19-1032	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Conservation Scientists and Foresters		Foresters	Silvicultores	Silvicultores
19-0000	19-1000	19-1040	19-1041	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Medical Scientists		Epidemiologists	Epidemiólogos	Epidemiólogos
19-0000	19-1000	19-1040	19-1042	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Medical Scientists		Medical Scientists, Except Epidemiologists	Científicos Médicos, Excepto Epidemiólogos	Científicos Médicos, Excepto Epidemiólogos
19-0000	19-1000	19-1090	19-1099	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life Scientists		Miscellaneous Life Scientists		Life Scientists, All Other	Todos los Demás Científicos Especializados en Ciencias Biológicas	Otros Especialistas en Ciencias Biológicas
19-0000	19-2000	19-2010	19-2011	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Astronomers and Physicists		Astronomers	Astrónomos	Astrónomos
19-0000	19-2000	19-2010	19-2012	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Astronomers and Physicists		Physicists	Físicos	Físicos
19-0000	19-2000	19-2020	19-2021	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Atmospheric and Space Scientists		Atmospheric and Space Scientists	Científicos Atmosféricos y Espaciales	Científicos Atmosféricos y Espaciales
19-0000	19-2000	19-2030	19-2031	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Chemists and Materials Scientists		Chemists	Químicos	Químicos
19-0000	19-2000	19-2030	19-2032	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Chemists and Materials Scientists		Materials Scientists	Científicos de Materiales	Científicos de Materiales
19-0000	19-2000	19-2040	19-2041	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Environmental Scientists and Geoscientists		Environmental Scientists and Specialists, Including Health	Científicos y Especialistas en Medioambiente, Incluye Salud	Científicos y Especialistas en Medioambiente
19-0000	19-2000	19-2040	19-2042	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Environmental Scientists and Geoscientists		Geoscientists, Except Hydrologists and Geographers	Científicos de la Geociencia, Excepto Hidrólogos y Geógrafos	Científicos de la Geociencia, Excepto Hidrólogos y Geógrafos
19-0000	19-2000	19-2040	19-2043	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Environmental Scientists and Geoscientists		Hydrologists	Hidrólogos	Hidrólogos
19-0000	19-2000	19-2090	19-2099	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Physical Scientists		Miscellaneous Physical Scientists		Physical Scientists, All Other	Todos los Demás Científicos Físicos	Todos los Demás Científicos Físicos
19-0000	19-3000	19-3010	19-3011	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Economists		Economists	Economistas	Economistas
19-0000	19-3000	19-3020	19-3022	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Survey Researchers		Survey Researchers	Investigadores de Encuestas	Investigadores de Encuestas
19-0000	19-3000	19-3030	19-3031	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Psychologists		Clinical, Counseling, and School Psychologists	Psicólogos Clínicos, de Consejería y Escolares	Psicólogos Clínicos, de Consejería y Escolares
19-0000	19-3000	19-3030	19-3032	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Psychologists		Industrial-Organizational Psychologists	Psicólogos Industriales-Organizacionales	Psicólogos Industriales-Organizacionales
19-0000	19-3000	19-3030	19-3039	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Psychologists		Psychologists, All Other	Todos los Demás Psicólogos	Todos los Demás Psicólogos
19-0000	19-3000	19-3040	19-3041	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Sociologists		Sociologists	Sociólogos	Sociólogos
19-0000	19-3000	19-3050	19-3051	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Urban and Regional Planners		Urban and Regional Planners	Planificadores Urbanos y Regionales	Planificadores Urbanos y Regionales
19-0000	19-3000	19-3090	19-3091	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Miscellaneous Social Scientists and Related Workers		Anthropologists and Archeologists	Antropólogos y Arqueólogos	Antropólogos y Arqueólogos
19-0000	19-3000	19-3090	19-3092	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Miscellaneous Social Scientists and Related Workers		Geographers	Geógrafos	Geógrafos
19-0000	19-3000	19-3090	19-3093	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Miscellaneous Social Scientists and Related Workers		Historians	Historiadores	Historiadores
19-0000	19-3000	19-3090	19-3094	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Miscellaneous Social Scientists and Related Workers		Political Scientists	Científicos Políticos	Científicos Políticos
19-0000	19-3000	19-3090	19-3099	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Social Scientists and Related Workers		Miscellaneous Social Scientists and Related Workers		Social Scientists and Related Workers, All Other	Todos los Demás Científicos Sociales y Trabajadores Relacionados	Otros Científicos Sociales y Trabajadores Relacionados
19-0000	19-4000	19-4010	19-4011	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life, Physical, and Social Science Technicians		Agricultural and Food Science Technicians		Agricultural and Food Science Technicians	Técnicos en Ciencias Agrícolas y de los Alimentos	Técnicos en Ciencias Agrícolas y de los Alimentos
19-0000	19-4000	19-4020	19-4021	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life, Physical, and Social Science Technicians		Biological Technicians		Biological Technicians	Técnicos en Biología	Técnicos en Biología
19-0000	19-4000	19-4030	19-4031	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life, Physical, and Social Science Technicians		Chemical Technicians		Chemical Technicians	Técnicos Químicos	Técnicos Químicos
19-0000	19-4000	19-4040	19-4041	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life, Physical, and Social Science Technicians		Geological and Petroleum Technicians		Geological and Petroleum Technicians	Técnicos en Exploración Geológica y Petrolera	Técnicos en Exploración Geológica y Petrolera
19-0000	19-4000	19-4050	19-4051	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life, Physical, and Social Science Technicians		Nuclear Technicians		Nuclear Technicians	Técnicos Nucleares	Técnicos Nucleares
19-0000	19-4000	19-4060	19-4061	Life, Physical, and Social Science Occupations	Ocupaciones en Ciencias Biológicas, Físicas y Sociales	Life, Physical, and Social Science Technicians		Social Science Research Assistants		Social Science Research Assistants	Asistentes de Investigación en Ciencias Sociales	Asistentes de Investigación en Ciencias Sociales
