"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
216,"5221","Chemical elements","4digit","Chemical elements","","Chemical elements","",215.0
217,"5222","Inorganic acids and oxygen compounds of non-metals","4digit","Inorganic acids and oxygen compounds of non-metals","","Inorganic acids and oxygen compounds of non-metals","",215.0
218,"5223","Halogen and sulphur compounds of non-metals","4digit","Halogen and sulphur compounds of non-metals","","Halogen and sulphur compounds of non-metals","",215.0
219,"5224","Metallic oxides of zinc, iron, lead, chromium etc","4digit","Metallic oxides of zinc, iron, lead, chromium etc","","Metallic oxides of zinc, iron, lead, chromium etc","",215.0
220,"5225","Inorganic bases and metallic oxides, hydroxides and peroxides","4digit","Inorganic bases and metallic oxides, hydroxides and peroxides","","Inorganic bases and metallic oxides, hydroxides and peroxides","",215.0
221,"523","Other inorganic chemicals; compounds of precious metals","3digit","Other inorganic chemicals; compounds of precious metals","","Other inorganic chemicals; compounds of precious metals","",214.0
222,"5231","Metallic salts and peroxysalts of inorganic acids","4digit","Metallic salts and peroxysalts of inorganic acids","","Metallic salts and peroxysalts of inorganic acids","",221.0
223,"5232","Metallic salts and peroxysalts of inorganic acids","4digit","Metallic salts and peroxysalts of inorganic acids","","Metallic salts and peroxysalts of inorganic acids","",221.0
224,"5233","Salts of metallic acids; compounds of precious metals","4digit","Salts of metallic acids; compounds of precious metals","","Salts of metallic acids; compounds of precious metals","",221.0
225,"5239","Inorganic chemical products, nes","4digit","Inorganic chemical products, nes","","Inorganic chemical products, nes","",221.0
226,"524","Radioactive and associated material","3digit","Radioactive and associated material","","Radioactive and associated material","",214.0
227,"5249","Other radio-active and associated materials","4digit","Other radio-active and associated materials","","Other radio-active and associated materials","",226.0
228,"53","Dyeing, tanning and colouring materials","2digit","Dyeing, tanning and colouring materials","","Dyeing, tanning and colouring materials","",191.0
229,"531","Synthetic dye, natural indigo, lakes","3digit","Synthetic dye, natural indigo, lakes","","Synthetic dye, natural indigo, lakes","",228.0
230,"5312","Synthetic organic luminophores, indigo, lakes","4digit","Synthetic organic luminophores, indigo, lakes","","Synthetic organic luminophores, indigo, lakes","",229.0
231,"532","Dyeing and tanning extracts, and synthetic tanning materials","3digit","Dyeing and tanning extracts, and synthetic tanning materials","","Dyeing and tanning extracts, and synthetic tanning materials","",228.0
232,"5322","Dyeing, tanning extracts, tannins and their derivatives","4digit","Dyeing, tanning extracts, tannins and their derivatives","","Dyeing, tanning extracts, tannins and their derivatives","",231.0
233,"533","Pigments, paints, varnishes and related materials","3digit","Pigments, paints, varnishes and related materials","","Pigments, paints, varnishes and related materials","",228.0
234,"5334","Varnishes and lacquers; distempers etc","4digit","Varnishes and lacquers; distempers etc","","Varnishes and lacquers; distempers etc","",233.0
235,"5335","Glazes, driers, putty etc","4digit","Glazes, driers, putty etc","","Glazes, driers, putty etc","",233.0
236,"54","Medicinal and pharmaceutical products","2digit","Medicinal and pharmaceutical products","","Medicinal and pharmaceutical products","",191.0
237,"541","Medicinal and pharmaceutical products","3digit","Medicinal and pharmaceutical products","","Medicinal and pharmaceutical products","",236.0
238,"5413","Antibiotics, not put up as medicaments","4digit","Antibiotics, not put up as medicaments","","Antibiotics, not put up as medicaments","",237.0
239,"5415","Hormones, natural, or reproduce by synthesis, in bulk","4digit","Hormones, natural, or reproduce by synthesis, in bulk","","Hormones, natural, or reproduce by synthesis, in bulk","",237.0
240,"5416","Glycosides, glands, antisera, vaccines and similar products","4digit","Glycosides, glands, antisera, vaccines and similar products","","Glycosides, glands, antisera, vaccines and similar products","",237.0
241,"5417","Medicaments (including veterinary medicaments)","4digit","Medicaments (including veterinary medicaments)","","Medicaments (including veterinary medicaments)","",237.0
242,"5419","Pharmaceutical goods, other than medicaments","4digit","Pharmaceutical goods, other than medicaments","","Pharmaceutical goods, other than medicaments","",237.0
243,"56","Fertilizers, manufactured","2digit","Fertilizers, manufactured","","Fertilizers, manufactured","",191.0
244,"562","Fertilizers, manufactured","3digit","Fertilizers, manufactured","","Fertilizers, manufactured","",243.0
245,"5621","Mineral or chemical fertilizers, nitrogenous","4digit","Mineral or chemical fertilizers, nitrogenous","","Mineral or chemical fertilizers, nitrogenous","",244.0
246,"5622","Mineral or chemical fertilizers, phosphatic","4digit","Mineral or chemical fertilizers, phosphatic","","Mineral or chemical fertilizers, phosphatic","",244.0
247,"5623","Mineral or chemical fertilizer, potassic","4digit","Mineral or chemical fertilizer, potassic","","Mineral or chemical fertilizer, potassic","",244.0
248,"5629","Fertilizers, nes","4digit","Fertilizers, nes","","Fertilizers, nes","",244.0
249,"57","Explosives and pyrotechnic products","2digit","Explosives and pyrotechnic products","","Explosives and pyrotechnic products","",191.0
250,"572","Explosives and pyrotechnic products","3digit","Explosives and pyrotechnic products","","Explosives and pyrotechnic products","",249.0
251,"5721","Propellent powders and other prepared explosives","4digit","Propellent powders and other prepared explosives","","Propellent powders and other prepared explosives","",250.0
252,"58","Artificial resins and plastic materials, and cellulose esters etc","2digit","Artificial resins and plastic materials, and cellulose esters etc","","Artificial resins and plastic materials, and cellulose esters etc","",191.0
253,"582","Condensation, polycondensation and polyaddition products","3digit","Condensation, polycondensation and polyaddition products","","Condensation, polycondensation and polyaddition products","",252.0
254,"5821","Phenoplasts","4digit","Phenoplasts","","Phenoplasts","",253.0
255,"5822","Aminoplasts","4digit","Aminoplasts","","Aminoplasts","",253.0
256,"5823","Alkyds and other polyesters","4digit","Alkyds and other polyesters","","Alkyds and other polyesters","",253.0
257,"5824","Polyamides","4digit","Polyamides","","Polyamides","",253.0
258,"5825","Polyurethanes","4digit","Polyurethanes","","Polyurethanes","",253.0
259,"5826","Epoxide resins","4digit","Epoxide resins","","Epoxide resins","",253.0
260,"583","Polymerization and copolymerization products","3digit","Polymerization and copolymerization products","","Polymerization and copolymerization products","",252.0
261,"5831","Polyethylene","4digit","Polyethylene","","Polyethylene","",260.0
262,"5832","Polypropylene","4digit","Polypropylene","","Polypropylene","",260.0
263,"5833","Polystyrene and its copolymers","4digit","Polystyrene and its copolymers","","Polystyrene and its copolymers","",260.0
264,"5834","Polyvinyl chloride","4digit","Polyvinyl chloride","","Polyvinyl chloride","",260.0
265,"5835","Copolymers of vinyl chloride and vinyl acetate","4digit","Copolymers of vinyl chloride and vinyl acetate","","Copolymers of vinyl chloride and vinyl acetate","",260.0
266,"5836","Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers","4digit","Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers","","Acrylic and methaacrylic polymers; acrylo-methacrylic copolymers","",260.0
267,"584","Regenerated cellulose; derivatives of cellulose; vulcanized fibre","3digit","Regenerated cellulose; derivatives of cellulose; vulcanized fibre","","Regenerated cellulose; derivatives of cellulose; vulcanized fibre","",252.0
268,"5842","Cellulose nitrates","4digit","Cellulose nitrates","","Cellulose nitrates","",267.0
269,"5843","Cellulose acetates","4digit","Cellulose acetates","","Cellulose acetates","",267.0
270,"5849","Other chemical derivatives of cellulose; vulcanized fibre","4digit","Other chemical derivatives of cellulose; vulcanized fibre","","Other chemical derivatives of cellulose; vulcanized fibre","",267.0
271,"585","Other artificial resins and plastic materials","3digit","Other artificial resins and plastic materials","","Other artificial resins and plastic materials","",252.0
272,"5852","Other artificial plastic materials, nes","4digit","Other artificial plastic materials, nes","","Other artificial plastic materials, nes","",271.0
273,"59","Chemical materials and products, nes","2digit","Chemical materials and products, nes","","Chemical materials and products, nes","",191.0
274,"591","Pesticides, disinfectants","3digit","Pesticides, disinfectants","","Pesticides, disinfectants","",273.0
275,"5914","Disinfectants, etc, for sale by retail or as preparation","4digit","Disinfectants, etc, for sale by retail or as preparation","","Disinfectants, etc, for sale by retail or as preparation","",274.0
276,"592","Starches, insulin and wheat gluten; albuminoidal substances; glues","3digit","Starches, insulin and wheat gluten; albuminoidal substances; glues","","Starches, insulin and wheat gluten; albuminoidal substances; glues","",273.0
277,"5921","Starches, insulin and wheat gluten","4digit","Starches, insulin and wheat gluten","","Starches, insulin and wheat gluten","",276.0
278,"5922","Albuminoid substances; glues","4digit","Albuminoid substances; glues","","Albuminoid substances; glues","",276.0
279,"598","Miscellaneous chemical products, nes","3digit","Miscellaneous chemical products, nes","","Miscellaneous chemical products, nes","",273.0
280,"5981","Woods and resin-based chemical products","4digit","Woods and resin-based chemical products","","Woods and resin-based chemical products","",279.0
281,"5983","Organic chemical products, nes","4digit","Organic chemical products, nes","","Organic chemical products, nes","",279.0
282,"5989","Chemical products and preparations, nes","4digit","Chemical products and preparations, nes","","Chemical products and preparations, nes","",279.0
283,"6","Manufactured goods classified chiefly by materials","section","Manufactured goods classified chiefly by materials","","Manufactured goods","",""
284,"61","Leather, leather manufactures, nes, and dressed furskins","2digit","Leather, leather manufactures, nes, and dressed furskins","","Leather, leather manufactures, nes, and dressed furskins","",283.0
285,"611","Leather","3digit","Leather","","Leather","",284.0
286,"6116","Leather of other hides or skins","4digit","Leather of other hides or skins","","Leather of other hides or skins","",285.0
287,"6118","Leather, specially dressed or finished, nes","4digit","Leather, specially dressed or finished, nes","","Leather, specially dressed or finished, nes","",285.0
288,"62","Rubber manufactures, nes","2digit","Rubber manufactures, nes","","Rubber manufactures, nes","",283.0
289,"621","Materials of rubber","3digit","Materials of rubber","","Materials of rubber","",288.0
290,"6210","Materials of rubber","4digit","Materials of rubber","","Materials of rubber","",289.0
291,"625","Rubber tires, tire cases, inner and flaps, for wheels of all kinds","3digit","Rubber tires, tire cases, inner and flaps, for wheels of all kinds","","Rubber tires, tire cases, inner and flaps, for wheels of all kinds","",288.0
292,"6259","Other tires, tire cases, tire flaps and inner tubes, etc","4digit","Other tires, tire cases, tire flaps and inner tubes, etc","","Other tires, tire cases, tire flaps and inner tubes, etc","",291.0
