"","code","name","level","name_en","name_es","name_short_en","name_short_es","parent_id"
1353,"8424","Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; jackets, blazers and the like","",158.0
1354,"8429","Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments","4digit","Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments","","Men's and boys' outerwear, textile fabrics not knitted or crocheted; other outer garments","",158.0
1355,"8431","Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets","","Womens, girls, infants outerwear, textile, not knitted or crocheted; coats and jackets","",158.0
1356,"8432","Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes","","Womens, girls, infants outerwear, textile, not knitted or crocheted; suits and costumes","",158.0
1357,"8433","Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses","","Womens, girls, infants outerwear, textile, not knitted or crocheted; dresses","",158.0
1358,"8434","Womens, girls, infants outerwear, textile, not knitted or crocheted; skirts","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; skirts","","Womens, girls, infants outerwear, textile, not knitted or crocheted; skirts","",158.0
1359,"8435","Womens, girls, infants outerwear, textile, not knitted or crocheted; blouses","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; blouses","","Womens, girls, infants outerwear, textile, not knitted or crocheted; blouses","",158.0
1360,"8439","Womens, girls, infants outerwear, textile, not knitted or crocheted; other outer garments of textile fabrics, not knitted, crocheted","4digit","Womens, girls, infants outerwear, textile, not knitted or crocheted; other outer garments of textile fabrics, not knitted, crocheted","","Womens, girls, infants outerwear, textile, not knitted or crocheted; other outer garments of textile fabrics, not knitted, crocheted","",158.0
1361,"8441","Under garments of textile fabrics, not knitted or crocheted; mens and boys shirts","4digit","Under garments of textile fabrics, not knitted or crocheted; mens and boys shirts","","Under garments of textile fabrics, not knitted or crocheted; mens and boys shirts","",158.0
1362,"8442","Under garments of textile fabrics, not knitted or crocheted; mens, boys under garments; other than shirts","4digit","Under garments of textile fabrics, not knitted or crocheted; mens, boys under garments; other than shirts","","Under garments of textile fabrics, not knitted or crocheted; mens, boys under garments; other than shirts","",158.0
1363,"8443","Under garments of textile fabrics, not knitted or crocheted; womens, girls, infants under garments, textile, not knitted, etc","4digit","Under garments of textile fabrics, not knitted or crocheted; womens, girls, infants under garments, textile, not knitted, etc","","Under garments of textile fabrics, not knitted or crocheted; womens, girls, infants under garments, textile, not knitted, etc","",158.0
1364,"8451","Outerwear knitted or crocheted, not elastic nor rubberized; jerseys, pullovers, slip-overs, cardigans, etc","4digit","Outerwear knitted or crocheted, not elastic nor rubberized; jerseys, pullovers, slip-overs, cardigans, etc","","Outerwear knitted or crocheted, not elastic nor rubberized; jerseys, pullovers, slip-overs, cardigans, etc","",158.0
1365,"8452","Outerwear knitted or crocheted, not elastic nor rubberized; womens, girls, infants, suits, dresses, etc, knitted, crocheted","4digit","Outerwear knitted or crocheted, not elastic nor rubberized; womens, girls, infants, suits, dresses, etc, knitted, crocheted","","Outerwear knitted or crocheted, not elastic nor rubberized; womens, girls, infants, suits, dresses, etc, knitted, crocheted","",158.0
1366,"8459","Outerwear knitted or crocheted, not elastic nor rubberized; other, clothing accessories, non-elastic, knitted or crocheted","4digit","Outerwear knitted or crocheted, not elastic nor rubberized; other, clothing accessories, non-elastic, knitted or crocheted","","Outerwear knitted or crocheted, not elastic nor rubberized; other, clothing accessories, non-elastic, knitted or crocheted","",158.0
1367,"8461","Under-garments, knitted or crocheted; of wool or fine animal hair, not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of wool or fine animal hair, not elastic nor rubberized","","Under-garments, knitted or crocheted; of wool or fine animal hair, not elastic nor rubberized","",158.0
1368,"8462","Under-garments, knitted or crocheted; of cotton, not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of cotton, not elastic nor rubberized","","Under-garments, knitted or crocheted; of cotton, not elastic nor rubberized","",158.0
1369,"8463","Under-garments, knitted or crocheted; of synthetic fibres not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of synthetic fibres not elastic nor rubberized","","Under-garments, knitted or crocheted; of synthetic fibres not elastic nor rubberized","",158.0
1370,"8464","Under-garments, knitted or crocheted; of other fibres, not elastic nor rubberized","4digit","Under-garments, knitted or crocheted; of other fibres, not elastic nor rubberized","","Under-garments, knitted or crocheted; of other fibres, not elastic nor rubberized","",158.0
1371,"8465","Corsets, garters, etc, not knitted or crocheted, elastic or not","4digit","Corsets, garters, etc, not knitted or crocheted, elastic or not","","Corsets, garters, etc, not knitted or crocheted, elastic or not","",158.0
1372,"8471","Clothing accessories, of textile fabrics, not knitted or crocheted","4digit","Clothing accessories, of textile fabrics, not knitted or crocheted","","Clothing accessories, of textile fabrics, not knitted or crocheted","",158.0
1373,"8472","Clothing accessories, knitted or crocheted, nes","4digit","Clothing accessories, knitted or crocheted, nes","","Clothing accessories, knitted or crocheted, nes","",158.0
1374,"8481","Articles of apparel, clothing accessories of leather","4digit","Articles of apparel, clothing accessories of leather","","Articles of apparel, clothing accessories of leather","",158.0
1375,"8482","Articles of apparel, clothing accessories of plastic or rubber","4digit","Articles of apparel, clothing accessories of plastic or rubber","","Articles of apparel, clothing accessories of plastic or rubber","",158.0
1376,"8483","Fur clothing (not headgear) and other articles made of furskins","4digit","Fur clothing (not headgear) and other articles made of furskins","","Fur clothing (not headgear) and other articles made of furskins","",158.0
1377,"8484","Headgear and fitting thereof, nes","4digit","Headgear and fitting thereof, nes","","Headgear and fitting thereof, nes","",158.0
1378,"8510","Footwear","4digit","Footwear","","Footwear","",159.0
1379,"8710","Optical instruments and apparatus","4digit","Optical instruments and apparatus","","Optical instruments and apparatus","",160.0
1380,"8720","Medical instruments and appliances, nes","4digit","Medical instruments and appliances, nes","","Medical instruments and appliances, nes","",160.0
1381,"8731","Gas, liquid and electricity supply or production meters; etc","4digit","Gas, liquid and electricity supply or production meters; etc","","Gas, liquid and electricity supply or production meters; etc","",160.0
1382,"8732","Counting devices non-electrical; stroboscopes","4digit","Counting devices non-electrical; stroboscopes","","Counting devices non-electrical; stroboscopes","",160.0
1383,"8741","Surveying, navigational, compasses, etc, instruments, nonelectrical","4digit","Surveying, navigational, compasses, etc, instruments, nonelectrical","","Surveying, navigational, compasses, etc, instruments, nonelectrical","",160.0
1384,"8742","Drawing, marking-out and mathematical calculating instruments, etc","4digit","Drawing, marking-out and mathematical calculating instruments, etc","","Drawing, marking-out and mathematical calculating instruments, etc","",160.0
1385,"8743","Gas, liquid control instruments and apparatus, non-electrical","4digit","Gas, liquid control instruments and apparatus, non-electrical","","Gas, liquid control instruments and apparatus, non-electrical","",160.0
1386,"8744","Nonmechanical or electrical instruments for physical, etc, analysis","4digit","Nonmechanical or electrical instruments for physical, etc, analysis","","Nonmechanical or electrical instruments for physical, etc, analysis","",160.0
1387,"8745","Measuring, controlling and scientific instruments, nes","4digit","Measuring, controlling and scientific instruments, nes","","Measuring, controlling and scientific instruments, nes","",160.0
1388,"8748","Electrical measuring, controlling, etc, instruments, apparatus, nes","4digit","Electrical measuring, controlling, etc, instruments, apparatus, nes","","Electrical measuring, controlling, etc, instruments, apparatus, nes","",160.0
1389,"8749","Parts, nes, and accessories of headings 873, 8743, 87454 or 8748","4digit","Parts, nes, and accessories of headings 873, 8743, 87454 or 8748","","Parts, nes, and accessories of headings 873, 8743, 87454 or 8748","",160.0
1390,"8811","Photographic cameras, flashlight apparatus, parts, accessories, nes","4digit","Photographic cameras, flashlight apparatus, parts, accessories, nes","","Photographic cameras, flashlight apparatus, parts, accessories, nes","",161.0
1391,"8812","Cinematographic cameras, projectors, etc, parts, accessories, nes","4digit","Cinematographic cameras, projectors, etc, parts, accessories, nes","","Cinematographic cameras, projectors, etc, parts, accessories, nes","",161.0
1392,"8813","Photographic and cinematographic apparatus and equipment, nes","4digit","Photographic and cinematographic apparatus and equipment, nes","","Photographic and cinematographic apparatus and equipment, nes","",161.0
1393,"8821","Chemical products and flashlight materials for use in photografy","4digit","Chemical products and flashlight materials for use in photografy","","Chemical products and flashlight materials for use in photografy","",161.0
1394,"8822","Photographic film, plates and paper (other than cinematograph film)","4digit","Photographic film, plates and paper (other than cinematograph film)","","Photographic film, plates and paper (other than cinematograph film)","",161.0
1395,"8830","Cinematograph film, exposed and developed","4digit","Cinematograph film, exposed and developed","","Cinematograph film, exposed and developed","",161.0
1396,"8841","Lenses and other optical elements of any material","4digit","Lenses and other optical elements of any material","","Lenses and other optical elements of any material","",161.0
1397,"8842","Spectacles and spectacle frames","4digit","Spectacles and spectacle frames","","Spectacles and spectacle frames","",161.0
1398,"8851","Watches, watch movements and case","4digit","Watches, watch movements and case","","Watches, watch movements and case","",161.0
1399,"8852","Clocks, clock movements and parts","4digit","Clocks, clock movements and parts","","Clocks, clock movements and parts","",161.0
1400,"8921","Printed books, pamphlets, maps and globes","4digit","Printed books, pamphlets, maps and globes","","Printed books, pamphlets, maps and globes","",162.0
1401,"8922","Newspapers, journals and periodicals","4digit","Newspapers, journals and periodicals","","Newspapers, journals and periodicals","",162.0
1402,"8924","Picture postcards, decalcomanias, etc, printed","4digit","Picture postcards, decalcomanias, etc, printed","","Picture postcards, decalcomanias, etc, printed","",162.0
1403,"8928","Printed matter, nes","4digit","Printed matter, nes","","Printed matter, nes","",162.0
1404,"8931","Plastic packing containers, lids, stoppers and other closures","4digit","Plastic packing containers, lids, stoppers and other closures","","Plastic packing containers, lids, stoppers and other closures","",162.0
1405,"8932","Plastic sanitary and toilet articles","4digit","Plastic sanitary and toilet articles","","Plastic sanitary and toilet articles","",162.0
1406,"8933","Personal adornments and ornaments articles of plastic","4digit","Personal adornments and ornaments articles of plastic","","Personal adornments and ornaments articles of plastic","",162.0
1407,"8935","Articles of electric lighting of plastic","4digit","Articles of electric lighting of plastic","","Articles of electric lighting of plastic","",162.0
1408,"8939","Miscellaneous articles of plastic","4digit","Miscellaneous articles of plastic","","Miscellaneous articles of plastic","",162.0
1409,"8941","Baby carriages and parts thereof, nes","4digit","Baby carriages and parts thereof, nes","","Baby carriages and parts thereof, nes","",162.0
1410,"8942","Children's toys, indoor games, etc","4digit","Children's toys, indoor games, etc","","Children's toys, indoor games, etc","",162.0
1411,"8946","Non-military arms and ammunition therefor","4digit","Non-military arms and ammunition therefor","","Non-military arms and ammunition therefor","",162.0
1412,"8947","Other sporting goods and fairground amusements, etc","4digit","Other sporting goods and fairground amusements, etc","","Other sporting goods and fairground amusements, etc","",162.0
1413,"8951","Office and stationary supplies, of base metal","4digit","Office and stationary supplies, of base metal","","Office and stationary supplies, of base metal","",162.0
1414,"8952","Pens, pencils and, fountain pens","4digit","Pens, pencils and, fountain pens","","Pens, pencils and, fountain pens","",162.0
1415,"8959","Other office and stationary supplies","4digit","Other office and stationary supplies","","Other office and stationary supplies","",162.0
1416,"8960","Works of art, collectors' pieces and antiques","4digit","Works of art, collectors' pieces and antiques","","Works of art, collectors' pieces and antiques","",162.0
1417,"8972","Imitation jewellery","4digit","Imitation jewellery","","Imitation jewellery","",162.0
1418,"8973","Precious jewellery, goldsmiths' or silversmiths' wares","4digit","Precious jewellery, goldsmiths' or silversmiths' wares","","Precious jewellery, goldsmiths' or silversmiths' wares","",162.0
1419,"8974","Other articles of precious metals or rolled precious metals, nes","4digit","Other articles of precious metals or rolled precious metals, nes","","Other articles of precious metals or rolled precious metals, nes","",162.0
1420,"8981","Pianos, other string musical instruments","4digit","Pianos, other string musical instruments","","Pianos, other string musical instruments","",162.0
1421,"8982","Musical instruments, nes","4digit","Musical instruments, nes","","Musical instruments, nes","",162.0
1422,"8983","Sound recording tape, discs","4digit","Sound recording tape, discs","","Sound recording tape, discs","",162.0
1423,"8989","Parts, nes of and accessories for musical instruments; metronomes","4digit","Parts, nes of and accessories for musical instruments; metronomes","","Parts, nes of and accessories for musical instruments; metronomes","",162.0
1424,"8991","Articles and manufacture of carving, moulding materials, nes","4digit","Articles and manufacture of carving, moulding materials, nes","","Articles and manufacture of carving, moulding materials, nes","",162.0
1425,"8993","Candles, matches, combustible products, etc","4digit","Candles, matches, combustible products, etc","","Candles, matches, combustible products, etc","",162.0
1426,"8994","Umbrellas, canes and similar articles and parts thereof","4digit","Umbrellas, canes and similar articles and parts thereof","","Umbrellas, canes and similar articles and parts thereof","",162.0
1427,"8996","Orthopaedic appliances, hearing aids, artificial parts of the body","4digit","Orthopaedic appliances, hearing aids, artificial parts of the body","","Orthopaedic appliances, hearing aids, artificial parts of the body","",162.0
1428,"8997","Basketwork, wickerwork; brooms, paint rollers, etc","4digit","Basketwork, wickerwork; brooms, paint rollers, etc","","Basketwork, wickerwork; brooms, paint rollers, etc","",162.0
1429,"8998","Small-wares and toilet articles, nes; sieves; tailors' dummies, etc","4digit","Small-wares and toilet articles, nes; sieves; tailors' dummies, etc","","Small-wares and toilet articles, nes; sieves; tailors' dummies, etc","",162.0
1430,"8999","Manufactured goods, nes","4digit","Manufactured goods, nes","","Manufactured goods, nes","",162.0
1431,"9110","Postal packages not classified according to kind","4digit","Postal packages not classified according to kind","","Postal packages not classified according to kind","",163.0
1432,"9310","Special transactions, commodity not classified according to class","4digit","Special transactions, commodity not classified according to class","","Special transactions, commodity not classified according to class","",164.0
1433,"9410","Animals, live, nes, (including zoo animals, pets, insects, etc)","4digit","Animals, live, nes, (including zoo animals, pets, insects, etc)","","Animals, live, nes, (including zoo animals, pets, insects, etc)","",165.0
1434,"9510","Armoured fighting vehicles, war firearms, ammunition, parts, nes","4digit","Armoured fighting vehicles, war firearms, ammunition, parts, nes","","Armoured fighting vehicles, war firearms, ammunition, parts, nes","",166.0
1435,"9610","Coin (other than gold coin), not being legal tender","4digit","Coin (other than gold coin), not being legal tender","","Coin (other than gold coin), not being legal tender","",167.0
1436,"9710","Gold, non-monetary (excluding gold ores and concentrates)","4digit","Gold, non-monetary (excluding gold ores and concentrates)","","Gold, non-monetary (excluding gold ores and concentrates)","",168.0
1437,"ZZZZ","Unknown","4digit","Unknown","","Unknown","",169.0
2000,"unspecified","Unspecified","4digit","Unspecified","Unspecified","Unspecified","Unspecified",200.0
2001,"travel","Travel and tourism services","4digit","Travel and tourism services","Travel and tourism services","Travel and tourism","Travel and tourism",201.0
2002,"transport","Transport services","4digit","Transport services","Transport services","Transport","Transport",202.0
2003,"ict","Information and communications technology","4digit","Information and communications technology","Information and communications technology","ICT","ICT",203.0
2004,"financial","Insurance and financial services","4digit","Insurance and financial services","Insurance and financial services","Insurance and finance","Insurance and finance",204.0
