code	level	name_en	name_es	name_short_es	name_short_en
8465	4digit	Machine tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials	Máquinas herramienta (incluidas las de clavar, grapar, encolar o ensamblar de otro modo) para trabajar madera, corcho, hueso, caucho endurecido, plástico rígido o materias duras similares.	Máquinas herramienta para trabajar madera	Machine tools for working wood
8466	4digit	Parts and accessories suitable for use solely or principally with the machines of headings 8456 to 8465, including work or tool holders, self-opening dieheads, dividing heads and other special attachments for machine tools; tool holders for any type of to	Partes y accesorios identificables como destinados, exclusiva o principalmente, a las máquinas de las partidas 84.56 a 84.65, incluidos los portapiezas y portaútiles, dispositivos de roscar de apertura automática, divisores y demás dispositivos especiales para montar en máquinas herramienta; portaútiles para herramientas de mano de cualquier tipo.	Partes para máquinas para trabajar maderas o metales	Parts and accessories for metal working machines
8467	4digit	Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or nonelectric motor, and parts thereof	Herramientas neumáticas, hidráulicas o con motor incorporado, incluso eléctrico, de uso manual.	Herramientas neumáticas, hidráulicas o con motor incorporado de uso manual	Tools for hand working, pneumatic, hydraulic motors
8468	4digit	Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading 8515; gas-operated surface tempering machines and appliances; parts thereof	Máquinas y aparatos para soldar, aunque puedan cortar, excepto los de la partida 85.15; máquinas y aparatos de gas para temple superficial.	Aparatos para soldar	Machinery for soldering
8469	4digit	Typewriters other than printers of heading 8443; word processing machines	Máquinas de escribir, excepto las impresoras de la partida 84.43; máquinas para tratamiento o procesamiento de textos.	Máquinas de escribir	Word processing machines
8470	4digit	Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculating device; cash registers	Maquinas de calcular y maquinas de bolsillo para registrar, reproducir y visualizar datos con funcion de calculo; maquinas de contabilidad, de franquear, expedir boletos (tiques) y maquinas similares, con dispositivo de calculo incorporado; cajas registradoras.	Máquinas de calcular, cajas registradoras etc.	Calculating machines, cash registers etc.
8471	4digit	Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included	Máquinas automáticas para tratamiento o procesamiento de datos y sus unidades; lectores magnéticos u ópticos, máquinas para registro de datos sobre soporte en forma codificada y máquinas para tratamiento o procesamiento de estos datos, no expresados ni comprendidos en otra parte.	Computadores	Computers
8472	4digit	Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or wrapping machines, pencil-sharpening machines, perforating or stapling machines)	Las demás máquinas y aparatos de oficina (por ejemplo: copiadoras hectográficas, mimeógrafos, máquinas de imprimir direcciones, distribuidores automáticos de billetes de banco, máquinas de clasificar, contar o encartuchar monedas, sacapuntas, perforadoras, grapadoras).	Las demás máquina de oficina	Other office machines
8473	4digit	Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 8469 to 8472	Partes y accesorios (excepto los estuches, fundas y similares) identificables como destinados, exclusiva o principalmente, a las máquinas o aparatos de las partidas 84.69 a 84.72.	Partes y accesorios de máquinas de oficina	Parts and accessories for office machines
8474	4digit	Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or molding solid mineral fuels, c	Máquinas y aparatos de clasificar, cribar, separar, lavar, quebrantar, triturar, pulverizar, mezclar, amasar o sobar, tierra, piedra u otra materia mineral sólida (incluidos el polvo y la pasta); máquinas de aglomerar, formar o moldear combustibles minerales sólidos, pastas cerámicas, cemento, yeso o demás materias minerales en polvo o pasta; máquinas de hacer moldes de arena para fundición.	Máquinas para trabajar tierra, piedra y minerales	Machinery for working earth, stone, and other minerals
8475	4digit	Machines for assembling electric or electronic lamps, tubes or flashbulbs, in glass envelopes; machines for manufacturing or hot working glass or glassware; parts thereof	Máquinas para montar lámparas, tubos o válvulas eléctricos o electrónicos o lámparas de destello, que tengan envoltura de vidrio; máquinas para fabricar o trabajar en caliente el vidrio o sus manufacturas.	Máquinas para montar lámparas	Machines for assembling electric lamps
8476	4digit	Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines), including money-changing machines; parts thereof	Máquinas automáticas para la venta de productos (por ejemplo: sellos (estampillas), cigarrillos, alimentos, bebidas), incluidas las máquinas para cambiar moneda.	Máquinas automáticas para la venta de productos	Automatic goods-vending machines
8477	4digit	Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this chapter; parts thereof	Máquinas y aparatos para trabajar caucho o plástico o para fabricar productos de estas materias, no expresados ni comprendidos en otra parte de este Capítulo.	Máquinas y aparatos para trabajar caucho o plástico	Machinery for working rubber or plastics
8478	4digit	Machinery for preparing or making up tobacco, not specified or included elsewhere in this chapter; parts thereof	Máquinas y aparatos para preparar o elaborar tabaco, no expresados ni comprendidos en otra parte de este Capítulo.	Máquinas para preparar tabaco	Machinery for preparing tobacco
8479	4digit	Machines and mechanical appliances having individual functions, not specified or included elsewhere in this chapter; parts thereof	Máquinas y aparatos mecánicos con función propia, no expresados ni comprendidos en otra parte de este Capítulo.	Máquinas con función propia n.p.c.	Machines having individual functions n.e.c.
8480	4digit	Molding boxes for metal foundry; mold bases; molding patterns; molds for metal (other than ingot molds), metal carbides, glass, mineral materials, rubber or plastics	Cajas de fundición; placas de fondo para moldes; modelos para moldes; moldes para metal (excepto las lingoteras), carburos metálicos, vidrio, materia mineral, caucho o plástico.	Cajas de fundición	Molding boxes for metal foundry
8481	4digit	Taps, cocks, valves and similar appliances, for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves; parts thereof	Artículos de grifería y órganos similares para tuberías, calderas, depósitos, cubas o continentes similares, incluidas las válvulas reductoras de presión y las válvulas termostáticas.	Artículos de grifería para tuberías, calderas, etc.	Appliances for thermostatically controlled valves
8482	4digit	Ball or roller bearings, and parts thereof	Rodamientos de bolas, de rodillos o de agujas.	Rodamientos de bolas	Ball or roller bearings
8483	4digit	Transmission shafts (including camshafts and crankshafts) and cranks; bearing housings, housed bearings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pul	Árboles de transmisión (incluidos los de levas y los cigüeñales) y manivelas; cajas de cojinetes y cojinetes; engranajes y ruedas de fricción; husillos fileteados de bolas o rodillos; reductores, multiplicadores y variadores de velocidad, incluidos los convertidores de par; volantes y poleas, incluidos los motones; embragues y órganos de acoplamiento, incluidas las juntas de articulación.	Árboles de transmisión	Transmission shafts
