code	level	name_en	name_short_en	name_es	name_short_es
0342	4digit	Fish, frozen, excluding fillets	Fish, frozen, excluding fillets		
0343	4digit	Fish fillets, fresh or chilled	Fish fillets, fresh or chilled		
0344	4digit	Fish fillets, frozen	Fish fillets, frozen		
0350	4digit	Fish, dried, salted or in brine; smoked fish	Fish, dried, salted or in brine; smoked fish		
0360	4digit	Crustaceans and molluscs, fresh, chilled, frozen, salted, etc	Crustaceans and molluscs, fresh, chilled, frozen, salted, etc		
0371	4digit	Fish, prepared or preserved, nes	Fish, prepared or preserved, nes		
0372	4digit	Crustaceans and molluscs, prepared or prepared, nes	Crustaceans and molluscs, prepared or prepared, nes		
0411	4digit	Durum wheat, unmilled	Durum wheat, unmilled		
0412	4digit	Other wheat and meslin, unmilled	Other wheat and meslin, unmilled		
0421	4digit	Rice in the husk or husked, but not farther prepared	Rice in the husk or husked, but not farther prepared		
0422	4digit	Rice, semi-milled or wholly milled	Rice, semi-milled or wholly milled		
0430	4digit	Barley, unmilled	Barley, unmilled		
0440	4digit	Maize, unmilled	Maize, unmilled		
0451	4digit	Rye, unmilled	Rye, unmilled		
0452	4digit	Oats, unmilled	Oats, unmilled		
0459	4digit	Buckwheat, millet, etc, and other cereals, unmilled, nes	Buckwheat, millet, etc, and other cereals, unmilled, nes		
0460	4digit	Meal and flour of wheat and flour of meslin	Meal and flour of wheat and flour of meslin		
0470	4digit	Other cereal meals and flour	Other cereal meals and flour		
0481	4digit	Cereal grains, worked or prepared, not elsewhere specified	Cereal grains, worked or prepared, not elsewhere specified		
0482	4digit	Malt, roasted or not, including flour	Malt, roasted or not, including flour		
0483	4digit	Macaroni, spaghetti and similar products	Macaroni, spaghetti and similar products		
0484	4digit	Bakery products	Bakery products		
0488	4digit	Malt extract; cereals preparations with less 50% of cocoa	Malt extract; cereals preparations with less 50% of cocoa		
0541	4digit	Potatoes, fresh or chilled, excluding sweet potatoes	Potatoes, fresh or chilled, excluding sweet potatoes		
0542	4digit	Beans, peas, other leguminous vegetables, dried, shelled	Beans, peas, other leguminous vegetables, dried, shelled		
0544	4digit	Tomatoes, fresh or chilled	Tomatoes, fresh or chilled		
0545	4digit	Other fresh or chilled vegetables	Other fresh or chilled vegetables		
0546	4digit	Vegetables, frozen or in temporary preservative	Vegetables, frozen or in temporary preservative		
0548	4digit	Vegetable products roots and tubers, nes, fresh, dried	Vegetable products roots and tubers, nes, fresh, dried		
0561	4digit	Vegetables (excluding leguminous), dried, evaporated, etc	Vegetables (excluding leguminous), dried, evaporated, etc		
0564	4digit	Flour, meals and flakes of potatoes, fruit and vegetables, nes	Flour, meals and flakes of potatoes, fruit and vegetables, nes		
0565	4digit	Vegetables, prepared or preserved, nes	Vegetables, prepared or preserved, nes		
0571	4digit	Oranges, mandarins, etc, fresh or dried	Oranges, mandarins, etc, fresh or dried		
0572	4digit	Other citrus fruits, fresh or dried	Other citrus fruits, fresh or dried		
0573	4digit	Banana, plantain, fresh or dried	Banana, plantain, fresh or dried		
0574	4digit	Apples, fresh	Apples, fresh		
0575	4digit	Grapes, fresh or dried	Grapes, fresh or dried		
0576	4digit	Figs, fresh or dried	Figs, fresh or dried		
0577	4digit	Nuts edible, fresh or dried	Nuts edible, fresh or dried		
0579	4digit	Fruit, fresh or dried, nes	Fruit, fresh or dried, nes		
0582	4digit	Fruit, fruit-peel and parts of plants, preserved by sugar	Fruit, fruit-peel and parts of plants, preserved by sugar		
0583	4digit	Jams, jellies, marmalades, etc, as cooked preparations	Jams, jellies, marmalades, etc, as cooked preparations		
0585	4digit	Fruit or vegetable juices	Fruit or vegetable juices		
0586	4digit	Fruit, temporarily preserved	Fruit, temporarily preserved		
0589	4digit	Fruit prepared or preserved, nes	Fruit prepared or preserved, nes		
0611	4digit	Sugars, beet and cane, raw, solid	Sugars, beet and cane, raw, solid		
0612	4digit	Refined sugar etc	Refined sugar etc		
0615	4digit	Molasses	Molasses		
0616	4digit	Natural honey	Natural honey		
0619	4digit	Sugars and syrups nes; artificial honey; caramel	Sugars and syrups nes; artificial honey; caramel		
0620	4digit	Sugar confectionery and preparations, non-chocolate	Sugar confectionery and preparations, non-chocolate		
0711	4digit	Coffee green, roasted; coffee substitutes containing coffee	Coffee green, roasted; coffee substitutes containing coffee		
0712	4digit	Coffee extracts, essences or concentrates	Coffee extracts, essences or concentrates		
0721	4digit	Cocoa beans, raw, roasted	Cocoa beans, raw, roasted		
0722	4digit	Cocoa powder, unsweetened	Cocoa powder, unsweetened		
0723	4digit	Cocoa butter and paste	Cocoa butter and paste		
0730	4digit	Chocolate and other preparations containing cocoa, nes	Chocolate and other preparations containing cocoa, nes		
0741	4digit	Tea	Tea		
0742	4digit	Mate	Mate		
0751	4digit	"Pepper of ""piper""; pimento of ""capsicum or pimenta"""	"Pepper of ""piper""; pimento of ""capsicum or pimenta"""		
0752	4digit	Spices, except pepper and pimento	Spices, except pepper and pimento		
0811	4digit	Hay and fodder, green or dry	Hay and fodder, green or dry		
0813	4digit	Oilcake and other residues (except dregs)	Oilcake and other residues (except dregs)		
0814	4digit	Flours and meals, of meat, fish,etc, unfit for human; greaves	Flours and meals, of meat, fish,etc, unfit for human; greaves		
0819	4digit	Food waste and prepared animal feed, nes	Food waste and prepared animal feed, nes		
0913	4digit	Lard, pig and poultry fat, rendered or solvent-extracted	Lard, pig and poultry fat, rendered or solvent-extracted		
0914	4digit	Margarine, imitation lard and other prepared edible fats, nes	Margarine, imitation lard and other prepared edible fats, nes		
0980	4digit	Edible products and preparations, nes	Edible products and preparations, nes		
1110	4digit	Non-alcoholic beverages, nes	Non-alcoholic beverages, nes		
1121	4digit	Wine of fresh grapes etc	Wine of fresh grapes etc		
1122	4digit	Other fermented beverages, nes (cider, perry, mead, etc)	Other fermented beverages, nes (cider, perry, mead, etc)		
1123	4digit	Beer made from malt (including ale, stout and porter)	Beer made from malt (including ale, stout and porter)		
1124	4digit	Distilled alcoholic beverages, nes	Distilled alcoholic beverages, nes		
1211	4digit	Tobacco, not stripped	Tobacco, not stripped		
1212	4digit	Tobacco, wholly or partly stripped	Tobacco, wholly or partly stripped		
1213	4digit	Tobacco refuse	Tobacco refuse		
1221	4digit	Cigars, cheroots: cigarillos	Cigars, cheroots: cigarillos		
1222	4digit	Cigarettes	Cigarettes		
1223	4digit	Tobacco, manufactured; tobacco extract and essences	Tobacco, manufactured; tobacco extract and essences		
2111	4digit	Bovine and equine hides, raw, whether or not split	Bovine and equine hides, raw, whether or not split		
2112	4digit	Calf skins, raw, whether or not split	Calf skins, raw, whether or not split		
2114	4digit	Goat and kid skins, raw, whether or not split	Goat and kid skins, raw, whether or not split		
2116	4digit	Sheep and lamb skin with the wool on, raw, whether or not split	Sheep and lamb skin with the wool on, raw, whether or not split		
2117	4digit	Sheep and lamb skin without the wool, raw, whether or not split	Sheep and lamb skin without the wool, raw, whether or not split		
2119	4digit	Hides and skins, nes; waste and used leather	Hides and skins, nes; waste and used leather		
2120	4digit	Furskins, raw	Furskins, raw		
2221	4digit	Groundnuts, green	Groundnuts, green		
2222	4digit	Soya beans	Soya beans		
2223	4digit	Cotton seeds	Cotton seeds		
2224	4digit	Sunflower seeds	Sunflower seeds		
2225	4digit	Sesame seeds	Sesame seeds		
2226	4digit	Rape and colza seeds	Rape and colza seeds		
2231	4digit	Copra	Copra		
2232	4digit	Palm nuts and kernels	Palm nuts and kernels		
2234	4digit	Linseed	Linseed		
2235	4digit	Castor oil seeds	Castor oil seeds		
2238	4digit	Oil seeds and oleaginous fruits, nes	Oil seeds and oleaginous fruits, nes		
2239	4digit	Flour or meals of oil seeds or oleaginous fruit, non-defatted	Flour or meals of oil seeds or oleaginous fruit, non-defatted		
2320	4digit	Natural rubber latex; natural rubber and gums	Natural rubber latex; natural rubber and gums		
2331	4digit	Synthetic rubber, latex; factice derived from oils	Synthetic rubber, latex; factice derived from oils		
2332	4digit	Reclaimed rubber, waste, scrap of unhardened rubber	Reclaimed rubber, waste, scrap of unhardened rubber		
2440	4digit	Cork, natural, raw and waste	Cork, natural, raw and waste		
2450	4digit	Fuel wood and wood charcoal	Fuel wood and wood charcoal		
2460	4digit	Pulpwood (including chips and wood waste)	Pulpwood (including chips and wood waste)		
2471	4digit	Sawlogs and veneer logs, of coniferous species	Sawlogs and veneer logs, of coniferous species		
2472	4digit	Sawlogs and veneer logs, of non-coniferous species	Sawlogs and veneer logs, of non-coniferous species		
2479	4digit	Pitprops, poles, piling, post and other wood in the rough, nes	Pitprops, poles, piling, post and other wood in the rough, nes		
2481	4digit	Railway or tramway sleepers (ties) of wood	Railway or tramway sleepers (ties) of wood		
2482	4digit	Wood of coniferous species, sawn, planed, tongued, grooved, etc	Wood of coniferous species, sawn, planed, tongued, grooved, etc		
2483	4digit	Wood, non-coniferous species, sawn, planed, tongued, grooved, etc	Wood, non-coniferous species, sawn, planed, tongued, grooved, etc		
2511	4digit	Waste paper and paperboard, etc	Waste paper and paperboard, etc		
2512	4digit	Mechanical wood pulp	Mechanical wood pulp		
2516	4digit	Chemical wood pulp, dissolving grades	Chemical wood pulp, dissolving grades		
2517	4digit	Chemical wood pulp, soda or sulphate	Chemical wood pulp, soda or sulphate		
2518	4digit	Chemical wood pulp, sulphite	Chemical wood pulp, sulphite		
2519	4digit	Other cellulosic pulps	Other cellulosic pulps		
2613	4digit	Raw silk (not thrown)	Raw silk (not thrown)		
2614	4digit	Silk worm cocoons and silk waste	Silk worm cocoons and silk waste		
2631	4digit	Raw cotton, excluding linters, not carded or combed	Raw cotton, excluding linters, not carded or combed		
2632	4digit	Cotton linters	Cotton linters		
2633	4digit	Cotton waste, not carded or combed	Cotton waste, not carded or combed		
2634	4digit	Cotton, carded or combed	Cotton, carded or combed		
2640	4digit	Jute, other textile bast fibres, nes, raw, processed but not spun	Jute, other textile bast fibres, nes, raw, processed but not spun		
2651	4digit	Flax and ramie, flax tow, ramie noils, and waste	Flax and ramie, flax tow, ramie noils, and waste		
2652	4digit	True hemp, raw or processed but not spun, its tow and waste	True hemp, raw or processed but not spun, its tow and waste		
2654	4digit	Sisal, agave fibres, raw or processed but not spun, and waste	Sisal, agave fibres, raw or processed but not spun, and waste		
2655	4digit	Manila hemp, raw or processed but not spun, its tow and waste	Manila hemp, raw or processed but not spun, its tow and waste		
2659	4digit	Vegetable textile fibres, nes, and waste	Vegetable textile fibres, nes, and waste		
2665	4digit	Discontinuous synthetic fibres, not carded or combed	Discontinuous synthetic fibres, not carded or combed		
2666	4digit	Continuous filament tow for synthetic (discontinuous) fibres	Continuous filament tow for synthetic (discontinuous) fibres		
2667	4digit	Discontinuous synthetic fibres, carded or combed	Discontinuous synthetic fibres, carded or combed		
2671	4digit	Regenerated fibre suitable for spinning	Regenerated fibre suitable for spinning		
