"","code","name","level","name_es","name_en","name_short_es","name_short_en","parent_id"
325,"020304","Chingas","district","Chingas","Chingas","Chingas","Chingas",35.0
326,"020305","Mirgas","district","Mirgas","Mirgas","Mirgas","Mirgas",35.0
327,"020306","San Juan de Rontoy","district","San Juan de Rontoy","San Juan de Rontoy","San Juan de Rontoy","San Juan de Rontoy",35.0
328,"020401","Chacas","district","Chacas","Chacas","Chacas","Chacas",36.0
329,"020402","Acochaca","district","Acochaca","Acochaca","Acochaca","Acochaca",36.0
330,"020501","Chiquian","district","Chiquian","Chiquian","Chiquian","Chiquian",37.0
331,"020502","A Pardo Lezameta","district","A Pardo Lezameta","A Pardo Lezameta","A Pardo Lezameta","A Pardo Lezameta",37.0
332,"020503","Antonio Raimondi","district","Antonio Raimondi","Antonio Raimondi","Antonio Raimondi","Antonio Raimondi",37.0
333,"020504","Aquia","district","Aquia","Aquia","Aquia","Aquia",37.0
334,"020505","Cajacay","district","Cajacay","Cajacay","Cajacay","Cajacay",37.0
335,"020506","Canis","district","Canis","Canis","Canis","Canis",37.0
336,"020507","Colquioc","district","Colquioc","Colquioc","Colquioc","Colquioc",37.0
337,"020508","Huallanca","district","Huallanca","Huallanca","Huallanca","Huallanca",37.0
338,"020509","Huasta","district","Huasta","Huasta","Huasta","Huasta",37.0
339,"020510","Huayllacayan","district","Huayllacayan","Huayllacayan","Huayllacayan","Huayllacayan",37.0
340,"020511","La Primavera","district","La Primavera","La Primavera","La Primavera","La Primavera",37.0
341,"020512","Mangas","district","Mangas","Mangas","Mangas","Mangas",37.0
342,"020513","Pacllon","district","Pacllon","Pacllon","Pacllon","Pacllon",37.0
343,"020514","San Miguel de Corpanqui","district","San Miguel de Corpanqui","San Miguel de Corpanqui","San Miguel de Corpanqui","San Miguel de Corpanqui",37.0
344,"020515","Ticllos","district","Ticllos","Ticllos","Ticllos","Ticllos",37.0
345,"020601","Carhuaz","district","Carhuaz","Carhuaz","Carhuaz","Carhuaz",38.0
346,"020602","Acopampa","district","Acopampa","Acopampa","Acopampa","Acopampa",38.0
347,"020603","Amashca","district","Amashca","Amashca","Amashca","Amashca",38.0
348,"020604","Anta","district","Anta","Anta","Anta","Anta",38.0
349,"020605","Ataquero","district","Ataquero","Ataquero","Ataquero","Ataquero",38.0
350,"020606","Marcara","district","Marcara","Marcara","Marcara","Marcara",38.0
351,"020607","Pariahuanca","district","Pariahuanca","Pariahuanca","Pariahuanca","Pariahuanca",38.0
352,"020608","San Miguel de Aco","district","San Miguel de Aco","San Miguel de Aco","San Miguel de Aco","San Miguel de Aco",38.0
353,"020609","Shilla","district","Shilla","Shilla","Shilla","Shilla",38.0
354,"020610","Tinco","district","Tinco","Tinco","Tinco","Tinco",38.0
355,"020611","Yungar","district","Yungar","Yungar","Yungar","Yungar",38.0
356,"020701","San Luis","district","San Luis","San Luis","San Luis","San Luis",39.0
357,"020702","San Nicolas","district","San Nicolas","San Nicolas","San Nicolas","San Nicolas",39.0
358,"020703","Yauya","district","Yauya","Yauya","Yauya","Yauya",39.0
359,"020801","Casma","district","Casma","Casma","Casma","Casma",40.0
360,"020802","Buena Vista Alta","district","Buena Vista Alta","Buena Vista Alta","Buena Vista Alta","Buena Vista Alta",40.0
361,"020803","Comandante Noel","district","Comandante Noel","Comandante Noel","Comandante Noel","Comandante Noel",40.0
362,"020804","Yautan","district","Yautan","Yautan","Yautan","Yautan",40.0
363,"020901","Corongo","district","Corongo","Corongo","Corongo","Corongo",41.0
364,"020902","Aco","district","Aco","Aco","Aco","Aco",41.0
365,"020903","Bambas","district","Bambas","Bambas","Bambas","Bambas",41.0
366,"020904","Cusca","district","Cusca","Cusca","Cusca","Cusca",41.0
367,"020905","La Pampa","district","La Pampa","La Pampa","La Pampa","La Pampa",41.0
368,"020906","Yanac","district","Yanac","Yanac","Yanac","Yanac",41.0
369,"020907","Yupan","district","Yupan","Yupan","Yupan","Yupan",41.0
370,"021001","Huari","district","Huari","Huari","Huari","Huari",42.0
371,"021002","Anra","district","Anra","Anra","Anra","Anra",42.0
372,"021003","Cajay","district","Cajay","Cajay","Cajay","Cajay",42.0
373,"021004","Chavin de Huantar","district","Chavin de Huantar","Chavin de Huantar","Chavin de Huantar","Chavin de Huantar",42.0
374,"021005","Huacachi","district","Huacachi","Huacachi","Huacachi","Huacachi",42.0
375,"021006","Huacchis","district","Huacchis","Huacchis","Huacchis","Huacchis",42.0
376,"021007","Huachis","district","Huachis","Huachis","Huachis","Huachis",42.0
377,"021008","Huantar","district","Huantar","Huantar","Huantar","Huantar",42.0
378,"021009","Masin","district","Masin","Masin","Masin","Masin",42.0
379,"021010","Paucas","district","Paucas","Paucas","Paucas","Paucas",42.0
380,"021011","Ponto","district","Ponto","Ponto","Ponto","Ponto",42.0
381,"021012","Rahuapampa","district","Rahuapampa","Rahuapampa","Rahuapampa","Rahuapampa",42.0
382,"021013","Rapayan","district","Rapayan","Rapayan","Rapayan","Rapayan",42.0
383,"021014","San Marcos","district","San Marcos","San Marcos","San Marcos","San Marcos",42.0
384,"021015","San Pedro de Chana","district","San Pedro de Chana","San Pedro de Chana","San Pedro de Chana","San Pedro de Chana",42.0
385,"021016","Uco","district","Uco","Uco","Uco","Uco",42.0
386,"021101","Huarmey","district","Huarmey","Huarmey","Huarmey","Huarmey",43.0
387,"021102","Cochapeti","district","Cochapeti","Cochapeti","Cochapeti","Cochapeti",43.0
388,"021103","Culebras","district","Culebras","Culebras","Culebras","Culebras",43.0
389,"021104","Huayan","district","Huayan","Huayan","Huayan","Huayan",43.0
390,"021105","Malvas","district","Malvas","Malvas","Malvas","Malvas",43.0
391,"021201","Caraz","district","Caraz","Caraz","Caraz","Caraz",44.0
392,"021202","Huallanca","district","Huallanca","Huallanca","Huallanca","Huallanca",44.0
393,"021203","Huata","district","Huata","Huata","Huata","Huata",44.0
394,"021204","Huaylas","district","Huaylas","Huaylas","Huaylas","Huaylas",44.0
395,"021205","Mato","district","Mato","Mato","Mato","Mato",44.0
396,"021206","Pamparomas","district","Pamparomas","Pamparomas","Pamparomas","Pamparomas",44.0
397,"021207","Pueblo Libre","district","Pueblo Libre","Pueblo Libre","Pueblo Libre","Pueblo Libre",44.0
398,"021208","Santa Cruz","district","Santa Cruz","Santa Cruz","Santa Cruz","Santa Cruz",44.0
399,"021209","Santo Toribio","district","Santo Toribio","Santo Toribio","Santo Toribio","Santo Toribio",44.0
400,"021210","Yuracmarca","district","Yuracmarca","Yuracmarca","Yuracmarca","Yuracmarca",44.0
401,"021301","Piscobamba","district","Piscobamba","Piscobamba","Piscobamba","Piscobamba",45.0
402,"021302","Casca","district","Casca","Casca","Casca","Casca",45.0
403,"021303","Eleazar Guzman Barron","district","Eleazar Guzman Barron","Eleazar Guzman Barron","Eleazar Guzman Barron","Eleazar Guzman Barron",45.0
404,"021304","Fidel Olivas Escudero","district","Fidel Olivas Escudero","Fidel Olivas Escudero","Fidel Olivas Escudero","Fidel Olivas Escudero",45.0
405,"021305","Llama","district","Llama","Llama","Llama","Llama",45.0
406,"021306","Llumpa","district","Llumpa","Llumpa","Llumpa","Llumpa",45.0
407,"021307","Lucma","district","Lucma","Lucma","Lucma","Lucma",45.0
408,"021308","Musga","district","Musga","Musga","Musga","Musga",45.0
409,"021401","Ocros","district","Ocros","Ocros","Ocros","Ocros",46.0
410,"021402","Acas","district","Acas","Acas","Acas","Acas",46.0
411,"021403","Cajamarquilla","district","Cajamarquilla","Cajamarquilla","Cajamarquilla","Cajamarquilla",46.0
412,"021404","Carhuapampa","district","Carhuapampa","Carhuapampa","Carhuapampa","Carhuapampa",46.0
413,"021405","Cochas","district","Cochas","Cochas","Cochas","Cochas",46.0
414,"021406","Congas","district","Congas","Congas","Congas","Congas",46.0
415,"021407","Llipa","district","Llipa","Llipa","Llipa","Llipa",46.0
416,"021408","San Cristobal de Rajan","district","San Cristobal de Rajan","San Cristobal de Rajan","San Cristobal de Rajan","San Cristobal de Rajan",46.0
417,"021409","San Pedro","district","San Pedro","San Pedro","San Pedro","San Pedro",46.0
418,"021410","Santiago de Chilcas","district","Santiago de Chilcas","Santiago de Chilcas","Santiago de Chilcas","Santiago de Chilcas",46.0
419,"021501","Cabana","district","Cabana","Cabana","Cabana","Cabana",47.0
420,"021502","Bolognesi","district","Bolognesi","Bolognesi","Bolognesi","Bolognesi",47.0
421,"021503","Conchucos","district","Conchucos","Conchucos","Conchucos","Conchucos",47.0
422,"021504","Huacaschuque","district","Huacaschuque","Huacaschuque","Huacaschuque","Huacaschuque",47.0
423,"021505","Huandoval","district","Huandoval","Huandoval","Huandoval","Huandoval",47.0
424,"021506","Lacabamba","district","Lacabamba","Lacabamba","Lacabamba","Lacabamba",47.0
425,"021507","Llapo","district","Llapo","Llapo","Llapo","Llapo",47.0
426,"021508","Pallasca","district","Pallasca","Pallasca","Pallasca","Pallasca",47.0
427,"021509","Pampas","district","Pampas","Pampas","Pampas","Pampas",47.0
428,"021510","Santa Rosa","district","Santa Rosa","Santa Rosa","Santa Rosa","Santa Rosa",47.0
429,"021511","Tauca","district","Tauca","Tauca","Tauca","Tauca",47.0
430,"021601","Pomabamba","district","Pomabamba","Pomabamba","Pomabamba","Pomabamba",48.0
431,"021602","Huayllan","district","Huayllan","Huayllan","Huayllan","Huayllan",48.0
432,"021603","Parobamba","district","Parobamba","Parobamba","Parobamba","Parobamba",48.0
433,"021604","Quinuabamba","district","Quinuabamba","Quinuabamba","Quinuabamba","Quinuabamba",48.0
434,"021701","Recuay","district","Recuay","Recuay","Recuay","Recuay",49.0
435,"021702","Catac","district","Catac","Catac","Catac","Catac",49.0
436,"021703","Cotaparaco","district","Cotaparaco","Cotaparaco","Cotaparaco","Cotaparaco",49.0
437,"021704","Huayllapampa","district","Huayllapampa","Huayllapampa","Huayllapampa","Huayllapampa",49.0
438,"021705","Llacllin","district","Llacllin","Llacllin","Llacllin","Llacllin",49.0
439,"021706","Marca","district","Marca","Marca","Marca","Marca",49.0
440,"021707","Pampas Chico","district","Pampas Chico","Pampas Chico","Pampas Chico","Pampas Chico",49.0
441,"021708","Pararin","district","Pararin","Pararin","Pararin","Pararin",49.0
442,"021709","Tapacocha","district","Tapacocha","Tapacocha","Tapacocha","Tapacocha",49.0
443,"021710","Ticapampa","district","Ticapampa","Ticapampa","Ticapampa","Ticapampa",49.0
444,"021801","Chimbote","district","Chimbote","Chimbote","Chimbote","Chimbote",50.0
445,"021802","Caceres del Peru","district","Caceres del Peru","Caceres del Peru","Caceres del Peru","Caceres del Peru",50.0
446,"021803","Coishco","district","Coishco","Coishco","Coishco","Coishco",50.0
447,"021804","Macate","district","Macate","Macate","Macate","Macate",50.0
448,"021805","Moro","district","Moro","Moro","Moro","Moro",50.0
449,"021806","Nepena","district","Nepena","Nepena","Nepena","Nepena",50.0
450,"021807","Samanco","district","Samanco","Samanco","Samanco","Samanco",50.0
451,"021808","Santa","district","Santa","Santa","Santa","Santa",50.0
452,"021809","Nuevo Chimbote","district","Nuevo Chimbote","Nuevo Chimbote","Nuevo Chimbote","Nuevo Chimbote",50.0
453,"021901","Sihuas","district","Sihuas","Sihuas","Sihuas","Sihuas",51.0
454,"021902","Acobamba","district","Acobamba","Acobamba","Acobamba","Acobamba",51.0
455,"021903","Alfonso Ugarte","district","Alfonso Ugarte","Alfonso Ugarte","Alfonso Ugarte","Alfonso Ugarte",51.0
456,"021904","Cashapampa","district","Cashapampa","Cashapampa","Cashapampa","Cashapampa",51.0
457,"021905","Chingalpo","district","Chingalpo","Chingalpo","Chingalpo","Chingalpo",51.0
458,"021906","Huayllabamba","district","Huayllabamba","Huayllabamba","Huayllabamba","Huayllabamba",51.0
459,"021907","Quiches","district","Quiches","Quiches","Quiches","Quiches",51.0
460,"021908","Ragash","district","Ragash","Ragash","Ragash","Ragash",51.0
461,"021909","San Juan","district","San Juan","San Juan","San Juan","San Juan",51.0
462,"021910","Sicsibamba","district","Sicsibamba","Sicsibamba","Sicsibamba","Sicsibamba",51.0
463,"022001","Yungay","district","Yungay","Yungay","Yungay","Yungay",52.0
464,"022002","Cascapara","district","Cascapara","Cascapara","Cascapara","Cascapara",52.0
465,"022003","Mancos","district","Mancos","Mancos","Mancos","Mancos",52.0
466,"022004","Matacoto","district","Matacoto","Matacoto","Matacoto","Matacoto",52.0
467,"022005","Quillo","district","Quillo","Quillo","Quillo","Quillo",52.0
468,"022006","Ranrahirca","district","Ranrahirca","Ranrahirca","Ranrahirca","Ranrahirca",52.0
469,"022007","Shupluy","district","Shupluy","Shupluy","Shupluy","Shupluy",52.0
470,"022008","Yanama","district","Yanama","Yanama","Yanama","Yanama",52.0
471,"030101","Abancay","district","Abancay","Abancay","Abancay","Abancay",53.0
472,"030102","Chacoche","district","Chacoche","Chacoche","Chacoche","Chacoche",53.0
473,"030103","Circa","district","Circa","Circa","Circa","Circa",53.0
474,"030104","Curahuasi","district","Curahuasi","Curahuasi","Curahuasi","Curahuasi",53.0
475,"030105","Huanipaca","district","Huanipaca","Huanipaca","Huanipaca","Huanipaca",53.0
476,"030106","Lambrama","district","Lambrama","Lambrama","Lambrama","Lambrama",53.0
477,"030107","Pichirhua","district","Pichirhua","Pichirhua","Pichirhua","Pichirhua",53.0
478,"030108","San Pedro de Cachora","district","San Pedro de Cachora","San Pedro de Cachora","San Pedro de Cachora","San Pedro de Cachora",53.0
479,"030109","Tamburco","district","Tamburco","Tamburco","Tamburco","Tamburco",53.0
480,"030201","Andahuaylas","district","Andahuaylas","Andahuaylas","Andahuaylas","Andahuaylas",54.0
481,"030202","Andarapa","district","Andarapa","Andarapa","Andarapa","Andarapa",54.0
482,"030203","Chiara","district","Chiara","Chiara","Chiara","Chiara",54.0
483,"030204","Huancarama","district","Huancarama","Huancarama","Huancarama","Huancarama",54.0
484,"030205","Huancaray","district","Huancaray","Huancaray","Huancaray","Huancaray",54.0
485,"030206","Huayana","district","Huayana","Huayana","Huayana","Huayana",54.0
486,"030207","Kishuara","district","Kishuara","Kishuara","Kishuara","Kishuara",54.0
487,"030208","Pacobamba","district","Pacobamba","Pacobamba","Pacobamba","Pacobamba",54.0
488,"030209","Pacucha","district","Pacucha","Pacucha","Pacucha","Pacucha",54.0
489,"030210","Pampachiri","district","Pampachiri","Pampachiri","Pampachiri","Pampachiri",54.0
490,"030211","Pomacocha","district","Pomacocha","Pomacocha","Pomacocha","Pomacocha",54.0
491,"030212","San Antonio de Cachi","district","San Antonio de Cachi","San Antonio de Cachi","San Antonio de Cachi","San Antonio de Cachi",54.0
492,"030213","San Jeronimo","district","San Jeronimo","San Jeronimo","San Jeronimo","San Jeronimo",54.0
493,"030214","San Miguel de Chaccrampa","district","San Miguel de Chaccrampa","San Miguel de Chaccrampa","San Miguel de Chaccrampa","San Miguel de Chaccrampa",54.0
494,"030215","Sta Maria de Chicmo","district","Sta Maria de Chicmo","Sta Maria de Chicmo","Sta Maria de Chicmo","Sta Maria de Chicmo",54.0
495,"030216","Talavera","district","Talavera","Talavera","Talavera","Talavera",54.0
496,"030217","Tumay Huaraca","district","Tumay Huaraca","Tumay Huaraca","Tumay Huaraca","Tumay Huaraca",54.0
497,"030218","Turpo","district","Turpo","Turpo","Turpo","Turpo",54.0
498,"030219","Kaquiabamba","district","Kaquiabamba","Kaquiabamba","Kaquiabamba","Kaquiabamba",54.0
499,"030301","Antabamba","district","Antabamba","Antabamba","Antabamba","Antabamba",55.0
500,"030302","El Oro","district","El Oro","El Oro","El Oro","El Oro",55.0
501,"030303","Huaquirca","district","Huaquirca","Huaquirca","Huaquirca","Huaquirca",55.0
502,"030304","Juan Espinoza Medrano","district","Juan Espinoza Medrano","Juan Espinoza Medrano","Juan Espinoza Medrano","Juan Espinoza Medrano",55.0
503,"030305","Oropesa","district","Oropesa","Oropesa","Oropesa","Oropesa",55.0
504,"030306","Pachaconas","district","Pachaconas","Pachaconas","Pachaconas","Pachaconas",55.0
505,"030307","Sabaino","district","Sabaino","Sabaino","Sabaino","Sabaino",55.0
506,"030401","Chalhuanca","district","Chalhuanca","Chalhuanca","Chalhuanca","Chalhuanca",56.0
507,"030402","Capaya","district","Capaya","Capaya","Capaya","Capaya",56.0
508,"030403","Caraybamba","district","Caraybamba","Caraybamba","Caraybamba","Caraybamba",56.0
509,"030404","Chapimarca","district","Chapimarca","Chapimarca","Chapimarca","Chapimarca",56.0
510,"030405","Colcabamba","district","Colcabamba","Colcabamba","Colcabamba","Colcabamba",56.0
511,"030406","Cotaruse","district","Cotaruse","Cotaruse","Cotaruse","Cotaruse",56.0
512,"030407","Ihuayllo","district","Ihuayllo","Ihuayllo","Ihuayllo","Ihuayllo",56.0
513,"030408","Justo Apu Sahuaraura","district","Justo Apu Sahuaraura","Justo Apu Sahuaraura","Justo Apu Sahuaraura","Justo Apu Sahuaraura",56.0
514,"030409","Lucre","district","Lucre","Lucre","Lucre","Lucre",56.0
515,"030410","Pocohuanca","district","Pocohuanca","Pocohuanca","Pocohuanca","Pocohuanca",56.0
516,"030411","San Juan de Chacna","district","San Juan de Chacna","San Juan de Chacna","San Juan de Chacna","San Juan de Chacna",56.0
517,"030412","Sanaica","district","Sanaica","Sanaica","Sanaica","Sanaica",56.0
518,"030413","Soraya","district","Soraya","Soraya","Soraya","Soraya",56.0
