"","code","level","name","parent_id"
675,"27075","municipality","Bahía Solano",4722.0
676,"27077","municipality","Bajo Baudó",4722.0
677,"27099","municipality","Bojayá",4722.0
678,"27135","municipality","El Cantón Del San Pablo",4722.0
679,"27150","municipality","Carmen Del Darién",4722.0
680,"27160","municipality","Cértegui",4722.0
681,"27205","municipality","Condoto",4722.0
682,"27245","municipality","El Carmen De Atrato",4722.0
683,"27250","municipality","El Litoral Del San Juan",4722.0
684,"27361","municipality","Istmina",4722.0
685,"27372","municipality","Juradó",4722.0
686,"27413","municipality","Lloró",4722.0
687,"27425","municipality","Medio Atrato",4722.0
688,"27430","municipality","Medio Baudó",4722.0
689,"27450","municipality","Medio San Juan",4722.0
690,"27491","municipality","Nóvita",4722.0
691,"27495","municipality","Nuquí",4722.0
692,"27580","municipality","Río Iró",4722.0
693,"27600","municipality","Río Quito",4722.0
694,"27615","municipality","Riosucio",4722.0
695,"27660","municipality","San José Del Palmar",4722.0
696,"27745","municipality","Sipí",4722.0
697,"27787","municipality","Tadó",4722.0
698,"27800","municipality","Unguía",4722.0
699,"27810","municipality","Unión Panamericana",4722.0
700,"41001","municipality","Neiva",5221.0
701,"41006","municipality","Acevedo",5221.0
702,"41013","municipality","Agrado",5221.0
703,"41016","municipality","Aipe",5221.0
704,"41020","municipality","Algeciras",5221.0
705,"41026","municipality","Altamira",5221.0
706,"41078","municipality","Baraya",5221.0
707,"41132","municipality","Campoalegre",5221.0
708,"41206","municipality","Colombia",5221.0
709,"41244","municipality","Elías",5221.0
710,"41298","municipality","Garzón",5221.0
711,"41306","municipality","Gigante",5221.0
712,"41319","municipality","Guadalupe",5221.0
713,"41349","municipality","Hobo",5221.0
714,"41357","municipality","Íquira",5221.0
715,"41359","municipality","Isnos",5221.0
716,"41378","municipality","La Argentina",5221.0
717,"41396","municipality","La Plata",5221.0
718,"41483","municipality","Nátaga",5221.0
719,"41503","municipality","Oporapa",5221.0
720,"41518","municipality","Paicol",5221.0
721,"41524","municipality","Palermo",5221.0
722,"41530","municipality","Palestina",5221.0
723,"41548","municipality","Pital",5221.0
724,"41551","municipality","Pitalito",5221.0
725,"41615","municipality","Rivera",5221.0
726,"41660","municipality","Saladoblanco",5221.0
727,"41668","municipality","San Agustín",5221.0
728,"41676","municipality","Santa María",5221.0
729,"41770","municipality","Suaza",5221.0
730,"41791","municipality","Tarqui",5221.0
731,"41797","municipality","Tesalia",5221.0
732,"41799","municipality","Tello",5221.0
733,"41801","municipality","Teruel",5221.0
734,"41807","municipality","Timaná",5221.0
735,"41872","municipality","Villavieja",5221.0
736,"41885","municipality","Yaguará",5221.0
737,"44001","municipality","Riohacha",5501.0
738,"44035","municipality","Albania",5501.0
739,"44078","municipality","Barrancas",5501.0
740,"44090","municipality","Dibulla",5501.0
741,"44098","municipality","Distracción",5501.0
742,"44110","municipality","El Molino",5501.0
743,"44279","municipality","Fonseca",5501.0
744,"44378","municipality","Hatonuevo",5501.0
745,"44420","municipality","La Jagua Del Pilar",5501.0
746,"44430","municipality","Maicao",5501.0
747,"44560","municipality","Manaure",5501.0
748,"44650","municipality","San Juan Del Cesar",5501.0
749,"44847","municipality","Uribia",5501.0
750,"44855","municipality","Urumita",5501.0
751,"44874","municipality","Villanueva",5501.0
752,"47001","municipality","Santa Marta",5674.0
753,"47030","municipality","Algarrobo",5674.0
754,"47053","municipality","Aracataca",5674.0
755,"47058","municipality","Ariguaní",5674.0
756,"47161","municipality","Cerro De San Antonio",5674.0
757,"47170","municipality","Chivolo",5674.0
758,"47189","municipality","Ciénaga",5674.0
759,"47205","municipality","Concordia",5674.0
760,"47245","municipality","El Banco",5674.0
761,"47258","municipality","El Piñón",5674.0
762,"47268","municipality","El Retén",5674.0
763,"47288","municipality","Fundación",5674.0
764,"47318","municipality","Guamal",5674.0
765,"47460","municipality","Nueva Granada",5674.0
766,"47541","municipality","Pedraza",5674.0
767,"47545","municipality","Pijiño Del Carmen",5674.0
768,"47551","municipality","Pivijay",5674.0
769,"47555","municipality","Plato",5674.0
770,"47570","municipality","Puebloviejo",5674.0
771,"47605","municipality","Remolino",5674.0
772,"47660","municipality","Sabanas De San Ángel",5674.0
773,"47675","municipality","Salamina",5674.0
774,"47692","municipality","San Sebastián De Buenavista",5674.0
775,"47703","municipality","San Zenón",5674.0
776,"47707","municipality","Santa Ana",5674.0
777,"47720","municipality","Santa Bárbara De Pinto",5674.0
778,"47745","municipality","Sitionuevo",5674.0
779,"47798","municipality","Tenerife",5674.0
780,"47960","municipality","Zapayán",5674.0
781,"47980","municipality","Zona Bananera",5674.0
782,"50001","municipality","Villavicencio",5996.0
783,"50006","municipality","Acacías",5996.0
784,"50110","municipality","Barranca De Upía",5996.0
785,"50124","municipality","Cabuyaro",5996.0
786,"50150","municipality","Castilla La Nueva",5996.0
787,"50223","municipality","Cubarral",5996.0
788,"50226","municipality","Cumaral",5996.0
789,"50245","municipality","El Calvario",5996.0
790,"50251","municipality","El Castillo",5996.0
791,"50270","municipality","El Dorado",5996.0
792,"50287","municipality","Fuente De Oro",5996.0
793,"50313","municipality","Granada",5996.0
794,"50318","municipality","Guamal",5996.0
795,"50325","municipality","Mapiripán",5996.0
796,"50330","municipality","Mesetas",5996.0
797,"50350","municipality","La Macarena",5996.0
798,"50370","municipality","Uribe",5996.0
799,"50400","municipality","Lejanías",5996.0
800,"50450","municipality","Puerto Concordia",5996.0
801,"50568","municipality","Puerto Gaitán",5996.0
802,"50573","municipality","Puerto López",5996.0
803,"50577","municipality","Puerto Lleras",5996.0
804,"50590","municipality","Puerto Rico",5996.0
805,"50606","municipality","Restrepo",5996.0
806,"50680","municipality","San Carlos De Guaroa",5996.0
807,"50683","municipality","San Juan De Arama",5996.0
808,"50686","municipality","San Juanito",5996.0
809,"50689","municipality","San Martín",5996.0
810,"50711","municipality","Vistahermosa",5996.0
811,"52001","municipality","Pasto",6214.0
812,"52019","municipality","Albán",6214.0
813,"52022","municipality","Aldana",6214.0
814,"52036","municipality","Ancuyá",6214.0
815,"52051","municipality","Arboleda",6214.0
816,"52079","municipality","Barbacoas",6214.0
817,"52083","municipality","Belén",6214.0
818,"52110","municipality","Buesaco",6214.0
819,"52203","municipality","Colón",6214.0
820,"52207","municipality","Consacá",6214.0
821,"52210","municipality","Contadero",6214.0
822,"52215","municipality","Córdoba",6214.0
823,"52224","municipality","Cuaspúd",6214.0
824,"52227","municipality","Cumbal",6214.0
825,"52233","municipality","Cumbitara",6214.0
826,"52240","municipality","Chachagüí",6214.0
827,"52250","municipality","El Charco",6214.0
828,"52254","municipality","El Peñol",6214.0
829,"52256","municipality","El Rosario",6214.0
830,"52258","municipality","El Tablón De Gómez",6214.0
831,"52260","municipality","El Tambo",6214.0
832,"52287","municipality","Funes",6214.0
833,"52317","municipality","Guachucal",6214.0
834,"52320","municipality","Guaitarilla",6214.0
835,"52323","municipality","Gualmatán",6214.0
836,"52352","municipality","Iles",6214.0
837,"52354","municipality","Imués",6214.0
838,"52356","municipality","Ipiales",6214.0
839,"52378","municipality","La Cruz",6214.0
840,"52381","municipality","La Florida",6214.0
841,"52385","municipality","La Llanada",6214.0
842,"52390","municipality","La Tola",6214.0
843,"52399","municipality","La Unión",6214.0
844,"52405","municipality","Leiva",6214.0
845,"52411","municipality","Linares",6214.0
846,"52418","municipality","Los Andes",6214.0
847,"52427","municipality","Magüí",6214.0
848,"52435","municipality","Mallama",6214.0
849,"52473","municipality","Mosquera",6214.0
850,"52480","municipality","Nariño",6214.0
851,"52490","municipality","Olaya Herrera",6214.0
852,"52506","municipality","Ospina",6214.0
853,"52520","municipality","Francisco Pizarro",6214.0
854,"52540","municipality","Policarpa",6214.0
855,"52560","municipality","Potosí",6214.0
856,"52565","municipality","Providencia",6214.0
857,"52573","municipality","Puerres",6214.0
858,"52585","municipality","Pupiales",6214.0
859,"52612","municipality","Ricaurte",6214.0
860,"52621","municipality","Roberto Payán",6214.0
861,"52678","municipality","Samaniego",6214.0
862,"52683","municipality","Sandoná",6214.0
863,"52685","municipality","San Bernardo",6214.0
864,"52687","municipality","San Lorenzo",6214.0
865,"52693","municipality","San Pablo",6214.0
866,"52694","municipality","San Pedro De Cartago",6214.0
867,"52696","municipality","Santa Bárbara",6214.0
868,"52699","municipality","Santacruz",6214.0
869,"52720","municipality","Sapuyes",6214.0
870,"52786","municipality","Taminango",6214.0
871,"52788","municipality","Tangua",6214.0
872,"52835","municipality","San Andrés De Tumaco",6214.0
873,"52838","municipality","Túquerres",6214.0
874,"52885","municipality","Yacuanquer",6214.0
875,"54001","municipality","Cúcuta",7180.0
876,"54003","municipality","Ábrego",7180.0
877,"54051","municipality","Arboledas",7180.0
878,"54099","municipality","Bochalema",7180.0
879,"54109","municipality","Bucarasica",7180.0
880,"54125","municipality","Cácota",7180.0
881,"54128","municipality","Cáchira",7180.0
882,"54172","municipality","Chinácota",7180.0
883,"54174","municipality","Chitagá",7180.0
884,"54206","municipality","Convención",7180.0
885,"54223","municipality","Cucutilla",7180.0
886,"54239","municipality","Durania",7180.0
887,"54245","municipality","El Carmen",7180.0
888,"54250","municipality","El Tarra",7180.0
889,"54261","municipality","El Zulia",7180.0
890,"54313","municipality","Gramalote",7180.0
891,"54344","municipality","Hacarí",7180.0
892,"54347","municipality","Herrán",7180.0
893,"54377","municipality","Labateca",7180.0
894,"54385","municipality","La Esperanza",7180.0
895,"54398","municipality","La Playa",7180.0
896,"54405","municipality","Los Patios",7180.0
897,"54418","municipality","Lourdes",7180.0
898,"54480","municipality","Mutiscua",7180.0
899,"54498","municipality","Ocaña",7180.0
900,"54518","municipality","Pamplona",7180.0
901,"54520","municipality","Pamplonita",7180.0
902,"54553","municipality","Puerto Santander",7180.0
903,"54599","municipality","Ragonvalia",7180.0
904,"54660","municipality","Salazar",7180.0
905,"54670","municipality","San Calixto",7180.0
906,"54673","municipality","San Cayetano",7180.0
907,"54680","municipality","Santiago",7180.0
908,"54720","municipality","Sardinata",7180.0
909,"54743","municipality","Silos",7180.0
910,"54800","municipality","Teorama",7180.0
911,"54810","municipality","Tibú",7180.0
912,"54820","municipality","Toledo",7180.0
913,"54871","municipality","Villa Caro",7180.0
914,"54874","municipality","Villa Del Rosario",7180.0
915,"63001","municipality","Armenia",7489.0
916,"63111","municipality","Buenavista",7489.0
917,"63130","municipality","Calarcá",7489.0
918,"63190","municipality","Circasia",7489.0
919,"63212","municipality","Córdoba",7489.0
920,"63272","municipality","Filandia",7489.0
921,"63302","municipality","Génova",7489.0
922,"63401","municipality","La Tebaida",7489.0
923,"63470","municipality","Montenegro",7489.0
924,"63548","municipality","Pijao",7489.0
925,"63594","municipality","Quimbaya",7489.0
926,"63690","municipality","Salento",7489.0
927,"66001","municipality","Pereira",7557.0
928,"66045","municipality","Apía",7557.0
929,"66075","municipality","Balboa",7557.0
930,"66088","municipality","Belén De Umbría",7557.0
931,"66170","municipality","Dosquebradas",7557.0
932,"66318","municipality","Guática",7557.0
933,"66383","municipality","La Celia",7557.0
934,"66400","municipality","La Virginia",7557.0
935,"66440","municipality","Marsella",7557.0
936,"66456","municipality","Mistrató",7557.0
937,"66572","municipality","Pueblo Rico",7557.0
938,"66594","municipality","Quinchía",7557.0
939,"66682","municipality","Santa Rosa De Cabal",7557.0
940,"66687","municipality","Santuario",7557.0
941,"68001","municipality","Bucaramanga",7746.0
942,"68013","municipality","Aguada",7746.0
943,"68020","municipality","Albania",7746.0
944,"68051","municipality","Aratoca",7746.0
945,"68077","municipality","Barbosa",7746.0
946,"68079","municipality","Barichara",7746.0
947,"68081","municipality","Barrancabermeja",7746.0
948,"68092","municipality","Betulia",7746.0
949,"68101","municipality","Bolívar",7746.0
950,"68121","municipality","Cabrera",7746.0
951,"68132","municipality","California",7746.0
952,"68147","municipality","Capitanejo",7746.0
953,"68152","municipality","Carcasí",7746.0
954,"68160","municipality","Cepitá",7746.0
955,"68162","municipality","Cerrito",7746.0
956,"68167","municipality","Charalá",7746.0
957,"68169","municipality","Charta",7746.0
958,"68176","municipality","Chima",7746.0
959,"68179","municipality","Chipatá",7746.0
960,"68190","municipality","Cimitarra",7746.0
961,"68207","municipality","Concepción",7746.0
962,"68209","municipality","Confines",7746.0
963,"68211","municipality","Contratación",7746.0
964,"68217","municipality","Coromoro",7746.0
965,"68229","municipality","Curití",7746.0
966,"68235","municipality","El Carmen De Chucurí",7746.0
967,"68245","municipality","El Guacamayo",7746.0
968,"68250","municipality","El Peñón",7746.0
969,"68255","municipality","El Playón",7746.0
970,"68264","municipality","Encino",7746.0
971,"68266","municipality","Enciso",7746.0
972,"68271","municipality","Florián",7746.0
973,"68276","municipality","Floridablanca",7746.0
974,"68296","municipality","Galán",7746.0
975,"68298","municipality","Gámbita",7746.0
976,"68307","municipality","Girón",7746.0
977,"68318","municipality","Guaca",7746.0
978,"68320","municipality","Guadalupe",7746.0
979,"68322","municipality","Guapotá",7746.0
980,"68324","municipality","Guavatá",7746.0
981,"68327","municipality","Güepsa",7746.0
982,"68344","municipality","Hato",7746.0
983,"68368","municipality","Jesús María",7746.0
984,"68370","municipality","Jordán",7746.0
985,"68377","municipality","La Belleza",7746.0
986,"68385","municipality","Landázuri",7746.0
987,"68397","municipality","La Paz",7746.0
988,"68406","municipality","Lebrija",7746.0
989,"68418","municipality","Los Santos",7746.0
990,"68425","municipality","Macaravita",7746.0
991,"68432","municipality","Málaga",7746.0
992,"68444","municipality","Matanza",7746.0
993,"68464","municipality","Mogotes",7746.0
994,"68468","municipality","Molagavita",7746.0
995,"68498","municipality","Ocamonte",7746.0
996,"68500","municipality","Oiba",7746.0
997,"68502","municipality","Onzaga",7746.0
998,"68522","municipality","Palmar",7746.0
999,"68524","municipality","Palmas Del Socorro",7746.0
1000,"68533","municipality","Páramo",7746.0
